INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/A_5fps_300s_{000000..000002}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=4, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='a_5fps_vits16')
INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/A_5fps_300s_{000000..000002}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=4, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='a_5fps_vits16')
INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/A_5fps_300s_{000000..000002}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=4, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='a_5fps_vits16')
INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/A_5fps_300s_{000000..000002}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=4, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='a_5fps_vits16')
INFO:Added key: store_based_barrier_key:1 to store for rank: 2
INFO:Added key: store_based_barrier_key:1 to store for rank: 1
INFO:Added key: store_based_barrier_key:1 to store for rank: 3
INFO:Added key: store_based_barrier_key:1 to store for rank: 0
INFO:Rank 0: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 3: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 2: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 1: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:0-epoch (500/3906): total loss 10.300733,  instance-sup.: 9.974465, local-group-sup.: 10.003273, group-sup.: 10.924461, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:31-epoch: loss: 5.035959, instance-sup.: 6.769149, local-group-sup.: 6.745022, group-sup.: 1.593705, lr: 0.000500, wd: 0.000000,  remaining time 76.64 hours
INFO:32-epoch (500/3906): total loss 5.048948,  instance-sup.: 6.773594, local-group-sup.: 6.758524, group-sup.: 1.614724, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:32-epoch (1000/3906): total loss 5.043114,  instance-sup.: 6.770438, local-group-sup.: 6.754237, group-sup.: 1.604667, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:32-epoch (1500/3906): total loss 5.041824,  instance-sup.: 6.770385, local-group-sup.: 6.754391, group-sup.: 1.600695, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:32-epoch (2000/3906): total loss 5.040151,  instance-sup.: 6.769551, local-group-sup.: 6.753372, group-sup.: 1.597529, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:32-epoch (2500/3906): total loss 5.038085,  instance-sup.: 6.768341, local-group-sup.: 6.752021, group-sup.: 1.593893, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:32-epoch (3000/3906): total loss 5.036601,  instance-sup.: 6.767128, local-group-sup.: 6.750901, group-sup.: 1.591773, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:32-epoch (3500/3906): total loss 5.035283,  instance-sup.: 6.766174, local-group-sup.: 6.750021, group-sup.: 1.589653, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:32-epoch: loss: 5.040257, instance-sup.: 6.769537, local-group-sup.: 6.753099, group-sup.: 1.598134, lr: 0.000500, wd: 0.000000,  remaining time 75.56 hours
INFO:33-epoch (500/3906): total loss 5.031300,  instance-sup.: 6.762807, local-group-sup.: 6.748630, group-sup.: 1.582462, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:33-epoch (1000/3906): total loss 5.031597,  instance-sup.: 6.763225, local-group-sup.: 6.748909, group-sup.: 1.582656, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.3
INFO:33-epoch (1500/3906): total loss 5.031541,  instance-sup.: 6.763792, local-group-sup.: 6.749656, group-sup.: 1.581175, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:33-epoch (2000/3906): total loss 5.030280,  instance-sup.: 6.763299, local-group-sup.: 6.749181, group-sup.: 1.578359, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:33-epoch (2500/3906): total loss 5.029418,  instance-sup.: 6.762977, local-group-sup.: 6.748340, group-sup.: 1.576937, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:33-epoch (3000/3906): total loss 5.028241,  instance-sup.: 6.761876, local-group-sup.: 6.747983, group-sup.: 1.574863, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:33-epoch (3500/3906): total loss 5.027589,  instance-sup.: 6.761335, local-group-sup.: 6.747320, group-sup.: 1.574112, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:33-epoch: loss: 5.031636, instance-sup.: 6.764287, local-group-sup.: 6.749040, group-sup.: 1.581582, lr: 0.000500, wd: 0.000000,  remaining time 74.39 hours
INFO:34-epoch (500/3906): total loss 5.021419,  instance-sup.: 6.756684, local-group-sup.: 6.737773, group-sup.: 1.569800, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:34-epoch (1000/3906): total loss 5.020747,  instance-sup.: 6.757614, local-group-sup.: 6.738705, group-sup.: 1.565921, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:34-epoch (1500/3906): total loss 5.018031,  instance-sup.: 6.756244, local-group-sup.: 6.737822, group-sup.: 1.560026, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:34-epoch (2000/3906): total loss 5.017205,  instance-sup.: 6.755279, local-group-sup.: 6.738357, group-sup.: 1.557978, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:34-epoch (2500/3906): total loss 5.016916,  instance-sup.: 6.755409, local-group-sup.: 6.738049, group-sup.: 1.557290, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:34-epoch (3000/3906): total loss 5.015260,  instance-sup.: 6.754196, local-group-sup.: 6.737139, group-sup.: 1.554446, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:34-epoch (3500/3906): total loss 5.014558,  instance-sup.: 6.753601, local-group-sup.: 6.736351, group-sup.: 1.553722, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:34-epoch: loss: 5.016946, instance-sup.: 6.755083, local-group-sup.: 6.738087, group-sup.: 1.557668, lr: 0.000500, wd: 0.000000,  remaining time 73.66 hours
INFO:35-epoch (500/3906): total loss 5.021156,  instance-sup.: 6.756782, local-group-sup.: 6.739799, group-sup.: 1.566888, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:35-epoch (1000/3906): total loss 5.019169,  instance-sup.: 6.756665, local-group-sup.: 6.737676, group-sup.: 1.563165, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:35-epoch (1500/3906): total loss 5.015654,  instance-sup.: 6.754653, local-group-sup.: 6.737024, group-sup.: 1.555285, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:35-epoch (2000/3906): total loss 5.014492,  instance-sup.: 6.753735, local-group-sup.: 6.736468, group-sup.: 1.553274, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:35-epoch (2500/3906): total loss 5.013850,  instance-sup.: 6.753391, local-group-sup.: 6.736396, group-sup.: 1.551762, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:35-epoch (3000/3906): total loss 5.011689,  instance-sup.: 6.751656, local-group-sup.: 6.735014, group-sup.: 1.548395, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:35-epoch (3500/3906): total loss 5.010310,  instance-sup.: 6.750401, local-group-sup.: 6.734384, group-sup.: 1.546144, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:35-epoch: loss: 5.014888, instance-sup.: 6.753817, local-group-sup.: 6.737778, group-sup.: 1.553067, lr: 0.000500, wd: 0.000000,  remaining time 72.18 hours
INFO:36-epoch (500/3906): total loss 5.009889,  instance-sup.: 6.748954, local-group-sup.: 6.735577, group-sup.: 1.545134, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:36-epoch (1000/3906): total loss 5.009003,  instance-sup.: 6.749160, local-group-sup.: 6.735628, group-sup.: 1.542221, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:36-epoch (1500/3906): total loss 5.003562,  instance-sup.: 6.745975, local-group-sup.: 6.732172, group-sup.: 1.532540, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:36-epoch (2000/3906): total loss 5.002066,  instance-sup.: 6.745109, local-group-sup.: 6.731298, group-sup.: 1.529791, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:36-epoch (2500/3906): total loss 5.000035,  instance-sup.: 6.743874, local-group-sup.: 6.729613, group-sup.: 1.526619, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:36-epoch (3000/3906): total loss 4.997945,  instance-sup.: 6.742328, local-group-sup.: 6.728158, group-sup.: 1.523348, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:36-epoch (3500/3906): total loss 4.996181,  instance-sup.: 6.740937, local-group-sup.: 6.726444, group-sup.: 1.521163, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:36-epoch: loss: 5.008522, instance-sup.: 6.750066, local-group-sup.: 6.732470, group-sup.: 1.543030, lr: 0.000500, wd: 0.000000,  remaining time 71.07 hours
INFO:37-epoch (500/3906): total loss 5.010087,  instance-sup.: 6.747715, local-group-sup.: 6.735757, group-sup.: 1.546789, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:37-epoch (1000/3906): total loss 5.007847,  instance-sup.: 6.747587, local-group-sup.: 6.734332, group-sup.: 1.541620, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:37-epoch (1500/3906): total loss 5.006952,  instance-sup.: 6.747940, local-group-sup.: 6.734777, group-sup.: 1.538138, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:37-epoch (2000/3906): total loss 5.006617,  instance-sup.: 6.747715, local-group-sup.: 6.734511, group-sup.: 1.537625, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:37-epoch (2500/3906): total loss 5.006982,  instance-sup.: 6.748046, local-group-sup.: 6.734193, group-sup.: 1.538708, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:37-epoch (3000/3906): total loss 5.005864,  instance-sup.: 6.747017, local-group-sup.: 6.733802, group-sup.: 1.536773, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:37-epoch (3500/3906): total loss 5.004653,  instance-sup.: 6.746172, local-group-sup.: 6.733037, group-sup.: 1.534748, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:37-epoch: loss: 5.006715, instance-sup.: 6.748333, local-group-sup.: 6.732108, group-sup.: 1.539704, lr: 0.000500, wd: 0.000000,  remaining time 69.92 hours
INFO:38-epoch (500/3906): total loss 4.997619,  instance-sup.: 6.742617, local-group-sup.: 6.723562, group-sup.: 1.526679, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:38-epoch (1000/3906): total loss 4.994757,  instance-sup.: 6.740833, local-group-sup.: 6.721547, group-sup.: 1.521891, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:38-epoch (1500/3906): total loss 4.994731,  instance-sup.: 6.741404, local-group-sup.: 6.721966, group-sup.: 1.520824, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:38-epoch (2000/3906): total loss 4.993528,  instance-sup.: 6.740618, local-group-sup.: 6.721855, group-sup.: 1.518112, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:38-epoch (2500/3906): total loss 4.992374,  instance-sup.: 6.739947, local-group-sup.: 6.721550, group-sup.: 1.515624, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:38-epoch (3000/3906): total loss 4.991177,  instance-sup.: 6.738923, local-group-sup.: 6.720814, group-sup.: 1.513794, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:38-epoch (3500/3906): total loss 4.990753,  instance-sup.: 6.738716, local-group-sup.: 6.720950, group-sup.: 1.512594, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:38-epoch: loss: 4.998298, instance-sup.: 6.743172, local-group-sup.: 6.727716, group-sup.: 1.524004, lr: 0.000500, wd: 0.000000,  remaining time 68.91 hours
INFO:39-epoch (500/3906): total loss 4.997466,  instance-sup.: 6.741648, local-group-sup.: 6.727154, group-sup.: 1.523595, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:39-epoch (1000/3906): total loss 4.998561,  instance-sup.: 6.743235, local-group-sup.: 6.728780, group-sup.: 1.523668, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:39-epoch (1500/3906): total loss 4.998008,  instance-sup.: 6.743974, local-group-sup.: 6.728622, group-sup.: 1.521427, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:39-epoch (2000/3906): total loss 4.995751,  instance-sup.: 6.741776, local-group-sup.: 6.726392, group-sup.: 1.519084, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:39-epoch (2500/3906): total loss 4.996650,  instance-sup.: 6.742360, local-group-sup.: 6.726457, group-sup.: 1.521133, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:39-epoch (3000/3906): total loss 4.996248,  instance-sup.: 6.741994, local-group-sup.: 6.726138, group-sup.: 1.520612, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:39-epoch (3500/3906): total loss 4.994338,  instance-sup.: 6.740758, local-group-sup.: 6.724805, group-sup.: 1.517452, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:39-epoch: loss: 4.993324, instance-sup.: 6.739920, local-group-sup.: 6.724956, group-sup.: 1.515097, lr: 0.000500, wd: 0.000000,  remaining time 67.69 hours
INFO:40-epoch (500/3906): total loss 4.995161,  instance-sup.: 6.741001, local-group-sup.: 6.730135, group-sup.: 1.514347, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:40-epoch (1000/3906): total loss 4.990835,  instance-sup.: 6.737625, local-group-sup.: 6.726480, group-sup.: 1.508400, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:40-epoch (1500/3906): total loss 4.991686,  instance-sup.: 6.739666, local-group-sup.: 6.726820, group-sup.: 1.508571, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:40-epoch (2000/3906): total loss 4.991157,  instance-sup.: 6.739250, local-group-sup.: 6.726043, group-sup.: 1.508177, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:40-epoch (2500/3906): total loss 4.990652,  instance-sup.: 6.738724, local-group-sup.: 6.725346, group-sup.: 1.507885, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:40-epoch (3000/3906): total loss 4.988990,  instance-sup.: 6.737517, local-group-sup.: 6.723838, group-sup.: 1.505614, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:40-epoch (3500/3906): total loss 4.987841,  instance-sup.: 6.736842, local-group-sup.: 6.722925, group-sup.: 1.503757, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:40-epoch: loss: 4.985894, instance-sup.: 6.735776, local-group-sup.: 6.721257, group-sup.: 1.500648, lr: 0.000500, wd: 0.000000,  remaining time 66.66 hours
INFO:41-epoch (500/3906): total loss 4.974068,  instance-sup.: 6.728740, local-group-sup.: 6.712008, group-sup.: 1.481455, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:41-epoch (1000/3906): total loss 4.972812,  instance-sup.: 6.727653, local-group-sup.: 6.709482, group-sup.: 1.481301, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.7
INFO:41-epoch (1500/3906): total loss 4.974338,  instance-sup.: 6.729286, local-group-sup.: 6.711591, group-sup.: 1.482136, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:41-epoch (2000/3906): total loss 4.973823,  instance-sup.: 6.727903, local-group-sup.: 6.711191, group-sup.: 1.482376, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:41-epoch (2500/3906): total loss 4.974181,  instance-sup.: 6.728014, local-group-sup.: 6.710830, group-sup.: 1.483697, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:41-epoch (3000/3906): total loss 4.972422,  instance-sup.: 6.726824, local-group-sup.: 6.709175, group-sup.: 1.481266, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:41-epoch (3500/3906): total loss 4.971376,  instance-sup.: 6.726529, local-group-sup.: 6.708406, group-sup.: 1.479193, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:41-epoch: loss: 4.983026, instance-sup.: 6.733614, local-group-sup.: 6.719875, group-sup.: 1.495587, lr: 0.000500, wd: 0.000000,  remaining time 65.50 hours
INFO:42-epoch (500/3906): total loss 4.966370,  instance-sup.: 6.723935, local-group-sup.: 6.703470, group-sup.: 1.471705, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:42-epoch (1000/3906): total loss 4.962764,  instance-sup.: 6.721539, local-group-sup.: 6.699777, group-sup.: 1.466976, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:42-epoch (1500/3906): total loss 4.958562,  instance-sup.: 6.719797, local-group-sup.: 6.696884, group-sup.: 1.459004, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:42-epoch (2000/3906): total loss 4.957279,  instance-sup.: 6.718471, local-group-sup.: 6.695463, group-sup.: 1.457902, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:42-epoch (2500/3906): total loss 4.957872,  instance-sup.: 6.719203, local-group-sup.: 6.695674, group-sup.: 1.458738, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:42-epoch (3000/3906): total loss 4.956605,  instance-sup.: 6.718182, local-group-sup.: 6.694527, group-sup.: 1.457107, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:42-epoch (3500/3906): total loss 4.955037,  instance-sup.: 6.717025, local-group-sup.: 6.692871, group-sup.: 1.455215, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:42-epoch: loss: 4.963816, instance-sup.: 6.723053, local-group-sup.: 6.701391, group-sup.: 1.467004, lr: 0.000500, wd: 0.000000,  remaining time 64.39 hours
INFO:43-epoch (500/3906): total loss 4.984080,  instance-sup.: 6.731371, local-group-sup.: 6.724259, group-sup.: 1.496610, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:43-epoch (1000/3906): total loss 4.986243,  instance-sup.: 6.733791, local-group-sup.: 6.725340, group-sup.: 1.499598, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:43-epoch (1500/3906): total loss 4.984906,  instance-sup.: 6.733490, local-group-sup.: 6.724649, group-sup.: 1.496579, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:43-epoch (2000/3906): total loss 4.983473,  instance-sup.: 6.732434, local-group-sup.: 6.723391, group-sup.: 1.494594, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:43-epoch (2500/3906): total loss 4.984676,  instance-sup.: 6.733579, local-group-sup.: 6.724344, group-sup.: 1.496105, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:43-epoch (3000/3906): total loss 4.983127,  instance-sup.: 6.732274, local-group-sup.: 6.723473, group-sup.: 1.493634, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:43-epoch (3500/3906): total loss 4.981467,  instance-sup.: 6.730921, local-group-sup.: 6.722221, group-sup.: 1.491257, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:43-epoch: loss: 4.976928, instance-sup.: 6.731516, local-group-sup.: 6.710462, group-sup.: 1.488806, lr: 0.000500, wd: 0.000000,  remaining time 63.26 hours
INFO:44-epoch (500/3906): total loss 4.968483,  instance-sup.: 6.724790, local-group-sup.: 6.704031, group-sup.: 1.476629, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:44-epoch (1000/3906): total loss 4.967443,  instance-sup.: 6.724744, local-group-sup.: 6.703398, group-sup.: 1.474186, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:44-epoch (1500/3906): total loss 4.964075,  instance-sup.: 6.722329, local-group-sup.: 6.700747, group-sup.: 1.469148, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:44-epoch (2000/3906): total loss 4.961494,  instance-sup.: 6.720850, local-group-sup.: 6.699526, group-sup.: 1.464104, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:44-epoch (2500/3906): total loss 4.959916,  instance-sup.: 6.719959, local-group-sup.: 6.697911, group-sup.: 1.461876, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:44-epoch (3000/3906): total loss 4.959238,  instance-sup.: 6.719696, local-group-sup.: 6.697545, group-sup.: 1.460471, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:44-epoch (3500/3906): total loss 4.959016,  instance-sup.: 6.719443, local-group-sup.: 6.697043, group-sup.: 1.460561, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:44-epoch: loss: 4.965640, instance-sup.: 6.722294, local-group-sup.: 6.704926, group-sup.: 1.469698, lr: 0.000500, wd: 0.000000,  remaining time 62.33 hours
INFO:45-epoch (500/3906): total loss 4.974010,  instance-sup.: 6.726705, local-group-sup.: 6.714685, group-sup.: 1.480641, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
