INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/Y_5fps_300s_{000000..000002}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=4, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='y_5fps_vits16')
INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/Y_5fps_300s_{000000..000002}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=4, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='y_5fps_vits16')
INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/Y_5fps_300s_{000000..000002}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=4, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='y_5fps_vits16')
INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/Y_5fps_300s_{000000..000002}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=4, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='y_5fps_vits16')
INFO:Added key: store_based_barrier_key:1 to store for rank: 1
INFO:Added key: store_based_barrier_key:1 to store for rank: 3
INFO:Added key: store_based_barrier_key:1 to store for rank: 2
INFO:Added key: store_based_barrier_key:1 to store for rank: 0
INFO:Rank 0: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 1: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 3: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 2: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:0-epoch (500/3906): total loss 10.336442,  instance-sup.: 9.994682, local-group-sup.: 9.993168, group-sup.: 11.021477, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:31-epoch (1500/3906): total loss 4.917051,  instance-sup.: 6.680801, local-group-sup.: 6.637861, group-sup.: 1.432490, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:31-epoch (2000/3906): total loss 4.915690,  instance-sup.: 6.680067, local-group-sup.: 6.636570, group-sup.: 1.430432, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:31-epoch (2500/3906): total loss 4.915462,  instance-sup.: 6.679670, local-group-sup.: 6.636065, group-sup.: 1.430649, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:31-epoch (3000/3906): total loss 4.915612,  instance-sup.: 6.680070, local-group-sup.: 6.636045, group-sup.: 1.430721, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:31-epoch (3500/3906): total loss 4.914985,  instance-sup.: 6.679546, local-group-sup.: 6.635569, group-sup.: 1.429839, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:31-epoch: loss: 4.900662, instance-sup.: 6.672401, local-group-sup.: 6.620312, group-sup.: 1.409272, lr: 0.000500, wd: 0.000000,  remaining time 82.10 hours
INFO:32-epoch (500/3906): total loss 4.884712,  instance-sup.: 6.661009, local-group-sup.: 6.606217, group-sup.: 1.386909, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:32-epoch (1000/3906): total loss 4.881106,  instance-sup.: 6.659357, local-group-sup.: 6.604145, group-sup.: 1.379814, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:32-epoch (1500/3906): total loss 4.880995,  instance-sup.: 6.659397, local-group-sup.: 6.604586, group-sup.: 1.379002, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:32-epoch (2000/3906): total loss 4.878496,  instance-sup.: 6.657756, local-group-sup.: 6.602705, group-sup.: 1.375028, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:32-epoch (2500/3906): total loss 4.876820,  instance-sup.: 6.656515, local-group-sup.: 6.600943, group-sup.: 1.373000, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:32-epoch (3000/3906): total loss 4.876377,  instance-sup.: 6.656642, local-group-sup.: 6.601222, group-sup.: 1.371265, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:32-epoch (3500/3906): total loss 4.875524,  instance-sup.: 6.655816, local-group-sup.: 6.600344, group-sup.: 1.370411, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:32-epoch: loss: 4.893554, instance-sup.: 6.666548, local-group-sup.: 6.616856, group-sup.: 1.397257, lr: 0.000500, wd: 0.000000,  remaining time 81.13 hours
INFO:33-epoch (500/3906): total loss 4.882816,  instance-sup.: 6.661761, local-group-sup.: 6.602513, group-sup.: 1.384172, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:33-epoch (1000/3906): total loss 4.882938,  instance-sup.: 6.662857, local-group-sup.: 6.603572, group-sup.: 1.382386, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:33-epoch (1500/3906): total loss 4.878861,  instance-sup.: 6.660080, local-group-sup.: 6.601429, group-sup.: 1.375074, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:33-epoch (2000/3906): total loss 4.877746,  instance-sup.: 6.659780, local-group-sup.: 6.600648, group-sup.: 1.372809, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:33-epoch (2500/3906): total loss 4.877638,  instance-sup.: 6.659909, local-group-sup.: 6.600336, group-sup.: 1.372669, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:33-epoch (3000/3906): total loss 4.877533,  instance-sup.: 6.659806, local-group-sup.: 6.599771, group-sup.: 1.373023, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:33-epoch (3500/3906): total loss 4.877219,  instance-sup.: 6.659651, local-group-sup.: 6.599317, group-sup.: 1.372689, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:33-epoch: loss: 4.884077, instance-sup.: 6.662226, local-group-sup.: 6.609533, group-sup.: 1.380470, lr: 0.000500, wd: 0.000000,  remaining time 80.02 hours
INFO:34-epoch (500/3906): total loss 4.886982,  instance-sup.: 6.661928, local-group-sup.: 6.611878, group-sup.: 1.387141, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:34-epoch (1000/3906): total loss 4.885271,  instance-sup.: 6.661055, local-group-sup.: 6.612405, group-sup.: 1.382353, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:34-epoch (1500/3906): total loss 4.882141,  instance-sup.: 6.658501, local-group-sup.: 6.610614, group-sup.: 1.377308, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:34-epoch (2000/3906): total loss 4.879714,  instance-sup.: 6.656923, local-group-sup.: 6.608713, group-sup.: 1.373506, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:34-epoch (2500/3906): total loss 4.878569,  instance-sup.: 6.656079, local-group-sup.: 6.607572, group-sup.: 1.372056, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:34-epoch (3000/3906): total loss 4.878579,  instance-sup.: 6.656246, local-group-sup.: 6.607714, group-sup.: 1.371777, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:34-epoch (3500/3906): total loss 4.878020,  instance-sup.: 6.655885, local-group-sup.: 6.607214, group-sup.: 1.370960, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:34-epoch: loss: 4.879879, instance-sup.: 6.658236, local-group-sup.: 6.606311, group-sup.: 1.375090, lr: 0.000500, wd: 0.000000,  remaining time 78.60 hours
INFO:35-epoch (500/3906): total loss 4.889665,  instance-sup.: 6.663792, local-group-sup.: 6.617374, group-sup.: 1.387828, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:35-epoch (1000/3906): total loss 4.886389,  instance-sup.: 6.661323, local-group-sup.: 6.615211, group-sup.: 1.382632, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:35-epoch (1500/3906): total loss 4.883511,  instance-sup.: 6.659032, local-group-sup.: 6.614352, group-sup.: 1.377147, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:35-epoch (2000/3906): total loss 4.882300,  instance-sup.: 6.658360, local-group-sup.: 6.613160, group-sup.: 1.375379, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:35-epoch (2500/3906): total loss 4.882501,  instance-sup.: 6.658674, local-group-sup.: 6.612715, group-sup.: 1.376114, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:35-epoch (3000/3906): total loss 4.882326,  instance-sup.: 6.658646, local-group-sup.: 6.612949, group-sup.: 1.375384, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:35-epoch (3500/3906): total loss 4.881340,  instance-sup.: 6.657904, local-group-sup.: 6.612056, group-sup.: 1.374058, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:35-epoch: loss: 4.875996, instance-sup.: 6.655150, local-group-sup.: 6.606359, group-sup.: 1.366479, lr: 0.000500, wd: 0.000000,  remaining time 77.48 hours
INFO:36-epoch (500/3906): total loss 4.857034,  instance-sup.: 6.645468, local-group-sup.: 6.586069, group-sup.: 1.339565, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:36-epoch (1000/3906): total loss 4.854411,  instance-sup.: 6.644291, local-group-sup.: 6.586695, group-sup.: 1.332248, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:36-epoch (1500/3906): total loss 4.853035,  instance-sup.: 6.643012, local-group-sup.: 6.586856, group-sup.: 1.329236, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:36-epoch (2000/3906): total loss 4.852282,  instance-sup.: 6.642251, local-group-sup.: 6.586317, group-sup.: 1.328277, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:36-epoch (2500/3906): total loss 4.851369,  instance-sup.: 6.641480, local-group-sup.: 6.585009, group-sup.: 1.327618, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:36-epoch (3000/3906): total loss 4.851122,  instance-sup.: 6.641728, local-group-sup.: 6.585035, group-sup.: 1.326603, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:36-epoch (3500/3906): total loss 4.850192,  instance-sup.: 6.641070, local-group-sup.: 6.584222, group-sup.: 1.325285, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:36-epoch: loss: 4.852226, instance-sup.: 6.642187, local-group-sup.: 6.586905, group-sup.: 1.327587, lr: 0.000500, wd: 0.000000,  remaining time 76.25 hours
INFO:37-epoch (500/3906): total loss 4.872777,  instance-sup.: 6.652588, local-group-sup.: 6.604322, group-sup.: 1.361420, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:37-epoch (1000/3906): total loss 4.869180,  instance-sup.: 6.650621, local-group-sup.: 6.601759, group-sup.: 1.355161, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:37-epoch (1500/3906): total loss 4.866025,  instance-sup.: 6.648021, local-group-sup.: 6.601259, group-sup.: 1.348795, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:37-epoch (2000/3906): total loss 4.863862,  instance-sup.: 6.646286, local-group-sup.: 6.600044, group-sup.: 1.345256, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:37-epoch (2500/3906): total loss 4.862167,  instance-sup.: 6.645165, local-group-sup.: 6.599168, group-sup.: 1.342168, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:37-epoch (3000/3906): total loss 4.862463,  instance-sup.: 6.645610, local-group-sup.: 6.599728, group-sup.: 1.342049, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:37-epoch (3500/3906): total loss 4.861929,  instance-sup.: 6.645267, local-group-sup.: 6.599324, group-sup.: 1.341196, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:37-epoch: loss: 4.865137, instance-sup.: 6.647682, local-group-sup.: 6.601002, group-sup.: 1.346727, lr: 0.000500, wd: 0.000000,  remaining time 75.14 hours
INFO:38-epoch (500/3906): total loss 4.873884,  instance-sup.: 6.655944, local-group-sup.: 6.600382, group-sup.: 1.365325, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:38-epoch (1000/3906): total loss 4.870858,  instance-sup.: 6.653099, local-group-sup.: 6.598002, group-sup.: 1.361472, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:38-epoch (1500/3906): total loss 4.867910,  instance-sup.: 6.650753, local-group-sup.: 6.597780, group-sup.: 1.355198, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:38-epoch (2000/3906): total loss 4.867175,  instance-sup.: 6.650054, local-group-sup.: 6.597959, group-sup.: 1.353510, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:38-epoch (2500/3906): total loss 4.866925,  instance-sup.: 6.650039, local-group-sup.: 6.596865, group-sup.: 1.353870, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:38-epoch (3000/3906): total loss 4.866703,  instance-sup.: 6.650227, local-group-sup.: 6.596645, group-sup.: 1.353236, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:38-epoch (3500/3906): total loss 4.865717,  instance-sup.: 6.649510, local-group-sup.: 6.595919, group-sup.: 1.351722, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:38-epoch: loss: 4.859737, instance-sup.: 6.644160, local-group-sup.: 6.596628, group-sup.: 1.338423, lr: 0.000500, wd: 0.000000,  remaining time 74.03 hours
INFO:39-epoch (500/3906): total loss 4.863979,  instance-sup.: 6.644828, local-group-sup.: 6.603541, group-sup.: 1.343569, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:39-epoch (1000/3906): total loss 4.865022,  instance-sup.: 6.646598, local-group-sup.: 6.604506, group-sup.: 1.343961, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.7
INFO:39-epoch (1500/3906): total loss 4.862974,  instance-sup.: 6.644783, local-group-sup.: 6.604594, group-sup.: 1.339543, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:39-epoch (2000/3906): total loss 4.861725,  instance-sup.: 6.643812, local-group-sup.: 6.604597, group-sup.: 1.336765, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:39-epoch (2500/3906): total loss 4.860736,  instance-sup.: 6.643197, local-group-sup.: 6.603439, group-sup.: 1.335571, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:39-epoch (3000/3906): total loss 4.860556,  instance-sup.: 6.643260, local-group-sup.: 6.603505, group-sup.: 1.334903, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:39-epoch (3500/3906): total loss 4.860104,  instance-sup.: 6.643194, local-group-sup.: 6.603068, group-sup.: 1.334050, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:39-epoch: loss: 4.846645, instance-sup.: 6.636040, local-group-sup.: 6.589158, group-sup.: 1.314738, lr: 0.000500, wd: 0.000000,  remaining time 72.67 hours
INFO:40-epoch (500/3906): total loss 4.854323,  instance-sup.: 6.643732, local-group-sup.: 6.585747, group-sup.: 1.333491, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:40-epoch (1000/3906): total loss 4.852011,  instance-sup.: 6.641975, local-group-sup.: 6.584180, group-sup.: 1.329878, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:40-epoch (1500/3906): total loss 4.850484,  instance-sup.: 6.640617, local-group-sup.: 6.585723, group-sup.: 1.325111, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:40-epoch (2000/3906): total loss 4.851736,  instance-sup.: 6.641704, local-group-sup.: 6.588193, group-sup.: 1.325311, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:40-epoch (2500/3906): total loss 4.851294,  instance-sup.: 6.641342, local-group-sup.: 6.587174, group-sup.: 1.325365, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:40-epoch (3000/3906): total loss 4.851180,  instance-sup.: 6.641787, local-group-sup.: 6.586713, group-sup.: 1.325038, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:40-epoch (3500/3906): total loss 4.849815,  instance-sup.: 6.640950, local-group-sup.: 6.585706, group-sup.: 1.322789, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:40-epoch: loss: 4.852033, instance-sup.: 6.640307, local-group-sup.: 6.591271, group-sup.: 1.324519, lr: 0.000500, wd: 0.000000,  remaining time 71.49 hours
INFO:41-epoch (500/3906): total loss 4.834814,  instance-sup.: 6.631839, local-group-sup.: 6.570149, group-sup.: 1.302454, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:41-epoch (1000/3906): total loss 4.833343,  instance-sup.: 6.629347, local-group-sup.: 6.570115, group-sup.: 1.300565, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:41-epoch (1500/3906): total loss 4.831815,  instance-sup.: 6.627733, local-group-sup.: 6.572217, group-sup.: 1.295494, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:41-epoch (2000/3906): total loss 4.831001,  instance-sup.: 6.626337, local-group-sup.: 6.573422, group-sup.: 1.293245, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:41-epoch (2500/3906): total loss 4.830919,  instance-sup.: 6.626226, local-group-sup.: 6.573061, group-sup.: 1.293469, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:41-epoch (3000/3906): total loss 4.830833,  instance-sup.: 6.626595, local-group-sup.: 6.572945, group-sup.: 1.292961, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:41-epoch (3500/3906): total loss 4.830073,  instance-sup.: 6.625985, local-group-sup.: 6.572274, group-sup.: 1.291958, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:41-epoch: loss: 4.842228, instance-sup.: 6.632467, local-group-sup.: 6.586660, group-sup.: 1.307556, lr: 0.000500, wd: 0.000000,  remaining time 70.30 hours
INFO:42-epoch (500/3906): total loss 4.823186,  instance-sup.: 6.623999, local-group-sup.: 6.562455, group-sup.: 1.283106, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:42-epoch (1000/3906): total loss 4.823413,  instance-sup.: 6.624499, local-group-sup.: 6.564017, group-sup.: 1.281721, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:42-epoch (1500/3906): total loss 4.823636,  instance-sup.: 6.623496, local-group-sup.: 6.566526, group-sup.: 1.280884, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:42-epoch (2000/3906): total loss 4.823393,  instance-sup.: 6.622566, local-group-sup.: 6.568034, group-sup.: 1.279578, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:42-epoch (2500/3906): total loss 4.823120,  instance-sup.: 6.622354, local-group-sup.: 6.567437, group-sup.: 1.279568, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:42-epoch (3000/3906): total loss 4.822653,  instance-sup.: 6.622189, local-group-sup.: 6.567055, group-sup.: 1.278716, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:42-epoch (3500/3906): total loss 4.822694,  instance-sup.: 6.622247, local-group-sup.: 6.566854, group-sup.: 1.278981, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:42-epoch: loss: 4.812365, instance-sup.: 6.617634, local-group-sup.: 6.555048, group-sup.: 1.264412, lr: 0.000500, wd: 0.000000,  remaining time 69.12 hours
INFO:43-epoch (500/3906): total loss 4.848952,  instance-sup.: 6.643414, local-group-sup.: 6.573882, group-sup.: 1.329559, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:43-epoch (1000/3906): total loss 4.844373,  instance-sup.: 6.639964, local-group-sup.: 6.569876, group-sup.: 1.323278, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:43-epoch (1500/3906): total loss 4.840092,  instance-sup.: 6.636202, local-group-sup.: 6.570293, group-sup.: 1.313781, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:43-epoch (2000/3906): total loss 4.838703,  instance-sup.: 6.634593, local-group-sup.: 6.571592, group-sup.: 1.309924, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:43-epoch (2500/3906): total loss 4.838755,  instance-sup.: 6.634401, local-group-sup.: 6.571877, group-sup.: 1.309987, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:43-epoch (3000/3906): total loss 4.838762,  instance-sup.: 6.634767, local-group-sup.: 6.572136, group-sup.: 1.309383, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:43-epoch (3500/3906): total loss 4.838374,  instance-sup.: 6.634532, local-group-sup.: 6.572218, group-sup.: 1.308372, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:43-epoch: loss: 4.842501, instance-sup.: 6.633638, local-group-sup.: 6.583611, group-sup.: 1.310253, lr: 0.000500, wd: 0.000000,  remaining time 68.09 hours
INFO:44-epoch (500/3906): total loss 4.833461,  instance-sup.: 6.627330, local-group-sup.: 6.577576, group-sup.: 1.295477, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:44-epoch (1000/3906): total loss 4.831724,  instance-sup.: 6.625211, local-group-sup.: 6.576325, group-sup.: 1.293634, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:44-epoch (1500/3906): total loss 4.829969,  instance-sup.: 6.623712, local-group-sup.: 6.577287, group-sup.: 1.288907, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:44-epoch (2000/3906): total loss 4.830348,  instance-sup.: 6.623407, local-group-sup.: 6.580162, group-sup.: 1.287473, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
