INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=128, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/SAY_5fps_300s_{000000..000009}.tar', output_dir='/scratch/eo41/mugs/models_vitb', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='say_5fps_vitb16')
INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=128, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/SAY_5fps_300s_{000000..000009}.tar', output_dir='/scratch/eo41/mugs/models_vitb', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='say_5fps_vitb16')
INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=128, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/SAY_5fps_300s_{000000..000009}.tar', output_dir='/scratch/eo41/mugs/models_vitb', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='say_5fps_vitb16')
INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=128, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/SAY_5fps_300s_{000000..000009}.tar', output_dir='/scratch/eo41/mugs/models_vitb', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='say_5fps_vitb16')
INFO:Added key: store_based_barrier_key:1 to store for rank: 3
INFO:Added key: store_based_barrier_key:1 to store for rank: 2
INFO:Added key: store_based_barrier_key:1 to store for rank: 1
INFO:Added key: store_based_barrier_key:1 to store for rank: 0
INFO:Rank 0: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 3: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 2: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 1: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/SAY_5fps_300s_{000000..000009}.tar', output_dir='/scratch/eo41/mugs/models_vitb', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='say_5fps_vitb16')
INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/SAY_5fps_300s_{000000..000009}.tar', output_dir='/scratch/eo41/mugs/models_vitb', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='say_5fps_vitb16')
INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/SAY_5fps_300s_{000000..000009}.tar', output_dir='/scratch/eo41/mugs/models_vitb', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='say_5fps_vitb16')
INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/SAY_5fps_300s_{000000..000009}.tar', output_dir='/scratch/eo41/mugs/models_vitb', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='say_5fps_vitb16')
INFO:Added key: store_based_barrier_key:1 to store for rank: 2
INFO:Added key: store_based_barrier_key:1 to store for rank: 3
INFO:Added key: store_based_barrier_key:1 to store for rank: 1
INFO:Added key: store_based_barrier_key:1 to store for rank: 0
INFO:Rank 0: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 1: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 2: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 3: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:0-epoch (500/3906): total loss 10.232862,  instance-sup.: 9.912139, local-group-sup.: 9.853967, group-sup.: 10.932478, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/SAY_5fps_300s_{000000..000009}.tar', output_dir='/scratch/eo41/mugs/models_vitb16', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='say_5fps_vitb16')
INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/SAY_5fps_300s_{000000..000009}.tar', output_dir='/scratch/eo41/mugs/models_vitb16', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='say_5fps_vitb16')
INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/SAY_5fps_300s_{000000..000009}.tar', output_dir='/scratch/eo41/mugs/models_vitb16', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='say_5fps_vitb16')
INFO:Added key: store_based_barrier_key:1 to store for rank: 3
INFO:Added key: store_based_barrier_key:1 to store for rank: 1
INFO:Added key: store_based_barrier_key:1 to store for rank: 2
INFO:Added key: store_based_barrier_key:1 to store for rank: 0
INFO:Rank 0: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 3: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 1: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 2: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:35-epoch (500/3906): total loss 4.926613,  instance-sup.: 6.683201, local-group-sup.: 6.658382, group-sup.: 1.438255, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:35-epoch (1000/3906): total loss 4.923579,  instance-sup.: 6.681580, local-group-sup.: 6.657268, group-sup.: 1.431887, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:35-epoch (1500/3906): total loss 4.925031,  instance-sup.: 6.682772, local-group-sup.: 6.658630, group-sup.: 1.433692, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:35-epoch (2000/3906): total loss 4.926476,  instance-sup.: 6.683814, local-group-sup.: 6.659545, group-sup.: 1.436069, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:35-epoch (2500/3906): total loss 4.927436,  instance-sup.: 6.685006, local-group-sup.: 6.660244, group-sup.: 1.437058, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:35-epoch (3000/3906): total loss 4.927200,  instance-sup.: 6.685031, local-group-sup.: 6.660176, group-sup.: 1.436394, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:35-epoch (3500/3906): total loss 4.926601,  instance-sup.: 6.684349, local-group-sup.: 6.659626, group-sup.: 1.435829, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:35-epoch: loss: 4.932980, instance-sup.: 6.688333, local-group-sup.: 6.664085, group-sup.: 1.446521, lr: 0.000500, wd: 0.000000,  remaining time 57.78 hours
INFO:36-epoch (500/3906): total loss 4.911934,  instance-sup.: 6.672365, local-group-sup.: 6.650471, group-sup.: 1.412967, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:36-epoch (1000/3906): total loss 4.910071,  instance-sup.: 6.672194, local-group-sup.: 6.649490, group-sup.: 1.408528, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:36-epoch (1500/3906): total loss 4.913454,  instance-sup.: 6.674908, local-group-sup.: 6.651986, group-sup.: 1.413468, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:36-epoch (2000/3906): total loss 4.915688,  instance-sup.: 6.676613, local-group-sup.: 6.653566, group-sup.: 1.416886, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:36-epoch (2500/3906): total loss 4.917967,  instance-sup.: 6.678477, local-group-sup.: 6.655235, group-sup.: 1.420187, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:36-epoch (3000/3906): total loss 4.918927,  instance-sup.: 6.679442, local-group-sup.: 6.656431, group-sup.: 1.420908, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:36-epoch (3500/3906): total loss 4.919527,  instance-sup.: 6.679528, local-group-sup.: 6.657043, group-sup.: 1.422011, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:36-epoch: loss: 4.929973, instance-sup.: 6.686283, local-group-sup.: 6.663277, group-sup.: 1.440358, lr: 0.000500, wd: 0.000000,  remaining time 56.83 hours
INFO:37-epoch (500/3906): total loss 4.912274,  instance-sup.: 6.675059, local-group-sup.: 6.652294, group-sup.: 1.409467, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:37-epoch (1000/3906): total loss 4.910925,  instance-sup.: 6.675262, local-group-sup.: 6.651029, group-sup.: 1.406483, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:37-epoch (1500/3906): total loss 4.918565,  instance-sup.: 6.680611, local-group-sup.: 6.655133, group-sup.: 1.419950, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:37-epoch (2000/3906): total loss 4.921650,  instance-sup.: 6.682950, local-group-sup.: 6.657174, group-sup.: 1.424824, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:37-epoch (2500/3906): total loss 4.922976,  instance-sup.: 6.683589, local-group-sup.: 6.658226, group-sup.: 1.427113, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:37-epoch (3000/3906): total loss 4.922640,  instance-sup.: 6.683183, local-group-sup.: 6.658014, group-sup.: 1.426721, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:37-epoch (3500/3906): total loss 4.923260,  instance-sup.: 6.683500, local-group-sup.: 6.658652, group-sup.: 1.427627, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:37-epoch: loss: 4.925681, instance-sup.: 6.684784, local-group-sup.: 6.659603, group-sup.: 1.432656, lr: 0.000500, wd: 0.000000,  remaining time 55.92 hours
INFO:38-epoch (500/3906): total loss 4.894827,  instance-sup.: 6.663947, local-group-sup.: 6.640084, group-sup.: 1.380448, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:38-epoch (1000/3906): total loss 4.892452,  instance-sup.: 6.662323, local-group-sup.: 6.637765, group-sup.: 1.377268, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:38-epoch (1500/3906): total loss 4.897898,  instance-sup.: 6.666595, local-group-sup.: 6.641115, group-sup.: 1.385982, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:38-epoch (2000/3906): total loss 4.901709,  instance-sup.: 6.669136, local-group-sup.: 6.643335, group-sup.: 1.392656, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:38-epoch (2500/3906): total loss 4.903077,  instance-sup.: 6.670399, local-group-sup.: 6.644580, group-sup.: 1.394250, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:38-epoch (3000/3906): total loss 4.903577,  instance-sup.: 6.670830, local-group-sup.: 6.644818, group-sup.: 1.395082, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:38-epoch (3500/3906): total loss 4.904663,  instance-sup.: 6.671315, local-group-sup.: 6.645651, group-sup.: 1.397022, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:38-epoch: loss: 4.914660, instance-sup.: 6.677411, local-group-sup.: 6.653001, group-sup.: 1.413566, lr: 0.000500, wd: 0.000000,  remaining time 55.03 hours
INFO:39-epoch (500/3906): total loss 4.882456,  instance-sup.: 6.653112, local-group-sup.: 6.630700, group-sup.: 1.363557, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:39-epoch (1000/3906): total loss 4.881208,  instance-sup.: 6.652420, local-group-sup.: 6.630396, group-sup.: 1.360807, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:39-epoch (1500/3906): total loss 4.885347,  instance-sup.: 6.656530, local-group-sup.: 6.633769, group-sup.: 1.365740, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:39-epoch (2000/3906): total loss 4.888857,  instance-sup.: 6.659131, local-group-sup.: 6.635956, group-sup.: 1.371485, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:39-epoch (2500/3906): total loss 4.890759,  instance-sup.: 6.660951, local-group-sup.: 6.637295, group-sup.: 1.374030, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:39-epoch (3000/3906): total loss 4.892189,  instance-sup.: 6.662358, local-group-sup.: 6.638480, group-sup.: 1.375730, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:39-epoch (3500/3906): total loss 4.893353,  instance-sup.: 6.663164, local-group-sup.: 6.639422, group-sup.: 1.377473, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:39-epoch: loss: 4.900516, instance-sup.: 6.668492, local-group-sup.: 6.643043, group-sup.: 1.390012, lr: 0.000500, wd: 0.000000,  remaining time 54.14 hours
INFO:40-epoch (500/3906): total loss 4.906527,  instance-sup.: 6.672509, local-group-sup.: 6.647281, group-sup.: 1.399790, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:40-epoch (1000/3906): total loss 4.902199,  instance-sup.: 6.670586, local-group-sup.: 6.643947, group-sup.: 1.392065, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:40-epoch (1500/3906): total loss 4.908891,  instance-sup.: 6.675107, local-group-sup.: 6.647076, group-sup.: 1.404491, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:40-epoch (2000/3906): total loss 4.911514,  instance-sup.: 6.677364, local-group-sup.: 6.649139, group-sup.: 1.408039, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:40-epoch (2500/3906): total loss 4.912508,  instance-sup.: 6.678099, local-group-sup.: 6.649693, group-sup.: 1.409733, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:40-epoch (3000/3906): total loss 4.913013,  instance-sup.: 6.678483, local-group-sup.: 6.650225, group-sup.: 1.410331, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:40-epoch (3500/3906): total loss 4.913654,  instance-sup.: 6.678723, local-group-sup.: 6.650602, group-sup.: 1.411637, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:40-epoch: loss: 4.910314, instance-sup.: 6.675888, local-group-sup.: 6.648856, group-sup.: 1.406197, lr: 0.000500, wd: 0.000000,  remaining time 53.26 hours
INFO:41-epoch (500/3906): total loss 4.888516,  instance-sup.: 6.660219, local-group-sup.: 6.636056, group-sup.: 1.369271, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:41-epoch (1000/3906): total loss 4.888289,  instance-sup.: 6.660105, local-group-sup.: 6.636360, group-sup.: 1.368403, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:41-epoch (1500/3906): total loss 4.891588,  instance-sup.: 6.662030, local-group-sup.: 6.637608, group-sup.: 1.375124, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
