INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/Y_5fps_300s_{000000..000002}.tar', output_dir='/scratch/eo41/mugs/models_vitb', saveckp_freq=1, seed=0, num_workers=4, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='y_5fps_vitb16')
INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/Y_5fps_300s_{000000..000002}.tar', output_dir='/scratch/eo41/mugs/models_vitb', saveckp_freq=1, seed=0, num_workers=4, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='y_5fps_vitb16')
INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/Y_5fps_300s_{000000..000002}.tar', output_dir='/scratch/eo41/mugs/models_vitb', saveckp_freq=1, seed=0, num_workers=4, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='y_5fps_vitb16')
INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/Y_5fps_300s_{000000..000002}.tar', output_dir='/scratch/eo41/mugs/models_vitb', saveckp_freq=1, seed=0, num_workers=4, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='y_5fps_vitb16')
INFO:Added key: store_based_barrier_key:1 to store for rank: 3
INFO:Added key: store_based_barrier_key:1 to store for rank: 2
INFO:Added key: store_based_barrier_key:1 to store for rank: 1
INFO:Added key: store_based_barrier_key:1 to store for rank: 0
INFO:Rank 0: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 2: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 3: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 1: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:0-epoch (500/3906): total loss 10.285681,  instance-sup.: 9.909105, local-group-sup.: 9.947856, group-sup.: 11.000083, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:Added key: store_based_barrier_key:1 to store for rank: 0
INFO:Rank 0: Completed store-based barrier for key:store_based_barrier_key:1 with 2 nodes.
INFO:Rank 1: Completed store-based barrier for key:store_based_barrier_key:1 with 2 nodes.
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/Y_5fps_300s_{000000..000002}.tar', output_dir='/scratch/eo41/mugs/models_vitb16', saveckp_freq=1, seed=0, num_workers=4, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='y_5fps_vitb16')
INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/Y_5fps_300s_{000000..000002}.tar', output_dir='/scratch/eo41/mugs/models_vitb16', saveckp_freq=1, seed=0, num_workers=4, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='y_5fps_vitb16')
INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/Y_5fps_300s_{000000..000002}.tar', output_dir='/scratch/eo41/mugs/models_vitb16', saveckp_freq=1, seed=0, num_workers=4, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='y_5fps_vitb16')
INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/Y_5fps_300s_{000000..000002}.tar', output_dir='/scratch/eo41/mugs/models_vitb16', saveckp_freq=1, seed=0, num_workers=4, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='y_5fps_vitb16')
INFO:Added key: store_based_barrier_key:1 to store for rank: 1
INFO:Added key: store_based_barrier_key:1 to store for rank: 2
INFO:Added key: store_based_barrier_key:1 to store for rank: 3
INFO:Added key: store_based_barrier_key:1 to store for rank: 0
INFO:Rank 0: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 3: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 2: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 1: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:33-epoch (500/3906): total loss 4.755847,  instance-sup.: 6.563892, local-group-sup.: 6.546478, group-sup.: 1.157172, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:33-epoch (1000/3906): total loss 4.754248,  instance-sup.: 6.562426, local-group-sup.: 6.545767, group-sup.: 1.154551, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.7
INFO:33-epoch (1500/3906): total loss 4.753123,  instance-sup.: 6.561268, local-group-sup.: 6.544196, group-sup.: 1.153906, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:33-epoch (2000/3906): total loss 4.751683,  instance-sup.: 6.560713, local-group-sup.: 6.543406, group-sup.: 1.150930, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:33-epoch (2500/3906): total loss 4.751804,  instance-sup.: 6.560975, local-group-sup.: 6.543163, group-sup.: 1.151275, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:33-epoch (3000/3906): total loss 4.751928,  instance-sup.: 6.560999, local-group-sup.: 6.543028, group-sup.: 1.151757, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.7
INFO:33-epoch (3500/3906): total loss 4.751040,  instance-sup.: 6.560225, local-group-sup.: 6.542168, group-sup.: 1.150725, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:33-epoch: loss: 4.744614, instance-sup.: 6.556534, local-group-sup.: 6.536335, group-sup.: 1.140972, lr: 0.000500, wd: 0.000000,  remaining time 80.19 hours
INFO:34-epoch (500/3906): total loss 4.724408,  instance-sup.: 6.544551, local-group-sup.: 6.521890, group-sup.: 1.106782, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:34-epoch (1000/3906): total loss 4.721700,  instance-sup.: 6.542076, local-group-sup.: 6.518755, group-sup.: 1.104267, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:34-epoch (1500/3906): total loss 4.721089,  instance-sup.: 6.541058, local-group-sup.: 6.517900, group-sup.: 1.104307, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:34-epoch (2000/3906): total loss 4.719251,  instance-sup.: 6.539906, local-group-sup.: 6.516913, group-sup.: 1.100933, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:34-epoch (2500/3906): total loss 4.718772,  instance-sup.: 6.539312, local-group-sup.: 6.516276, group-sup.: 1.100728, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:34-epoch (3000/3906): total loss 4.718514,  instance-sup.: 6.539224, local-group-sup.: 6.516081, group-sup.: 1.100237, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:34-epoch (3500/3906): total loss 4.718480,  instance-sup.: 6.539014, local-group-sup.: 6.515836, group-sup.: 1.100588, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:34-epoch: loss: 4.732169, instance-sup.: 6.547843, local-group-sup.: 6.526210, group-sup.: 1.122455, lr: 0.000500, wd: 0.000000,  remaining time 79.02 hours
INFO:35-epoch (500/3906): total loss 4.748738,  instance-sup.: 6.557180, local-group-sup.: 6.539134, group-sup.: 1.149900, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:35-epoch (1000/3906): total loss 4.745927,  instance-sup.: 6.555631, local-group-sup.: 6.537974, group-sup.: 1.144175, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:35-epoch (1500/3906): total loss 4.744685,  instance-sup.: 6.554779, local-group-sup.: 6.536469, group-sup.: 1.142805, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:35-epoch (2000/3906): total loss 4.742404,  instance-sup.: 6.553501, local-group-sup.: 6.535291, group-sup.: 1.138420, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:35-epoch (2500/3906): total loss 4.741481,  instance-sup.: 6.552872, local-group-sup.: 6.534602, group-sup.: 1.136967, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:35-epoch (3000/3906): total loss 4.741670,  instance-sup.: 6.553056, local-group-sup.: 6.534413, group-sup.: 1.137542, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:35-epoch (3500/3906): total loss 4.741366,  instance-sup.: 6.553052, local-group-sup.: 6.534021, group-sup.: 1.137026, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:35-epoch: loss: 4.731245, instance-sup.: 6.546581, local-group-sup.: 6.525791, group-sup.: 1.121363, lr: 0.000500, wd: 0.000000,  remaining time 77.75 hours
INFO:36-epoch (500/3906): total loss 4.736610,  instance-sup.: 6.552299, local-group-sup.: 6.528484, group-sup.: 1.129047, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:36-epoch (1000/3906): total loss 4.734635,  instance-sup.: 6.551333, local-group-sup.: 6.527122, group-sup.: 1.125451, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:36-epoch (1500/3906): total loss 4.732250,  instance-sup.: 6.549209, local-group-sup.: 6.525024, group-sup.: 1.122515, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:36-epoch (2000/3906): total loss 4.729953,  instance-sup.: 6.548079, local-group-sup.: 6.523339, group-sup.: 1.118439, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:36-epoch (2500/3906): total loss 4.730395,  instance-sup.: 6.548313, local-group-sup.: 6.523177, group-sup.: 1.119694, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:36-epoch (3000/3906): total loss 4.730355,  instance-sup.: 6.548332, local-group-sup.: 6.523154, group-sup.: 1.119578, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:36-epoch (3500/3906): total loss 4.730061,  instance-sup.: 6.548263, local-group-sup.: 6.522916, group-sup.: 1.119003, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:36-epoch: loss: 4.730949, instance-sup.: 6.547487, local-group-sup.: 6.524686, group-sup.: 1.120674, lr: 0.000500, wd: 0.000000,  remaining time 76.61 hours
INFO:37-epoch (500/3906): total loss 4.752897,  instance-sup.: 6.559918, local-group-sup.: 6.540572, group-sup.: 1.158200, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:37-epoch (1000/3906): total loss 4.751721,  instance-sup.: 6.560109, local-group-sup.: 6.540992, group-sup.: 1.154060, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:37-epoch (1500/3906): total loss 4.749109,  instance-sup.: 6.557697, local-group-sup.: 6.539367, group-sup.: 1.150262, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:37-epoch (2000/3906): total loss 4.746866,  instance-sup.: 6.556187, local-group-sup.: 6.538486, group-sup.: 1.145924, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:37-epoch (2500/3906): total loss 4.747270,  instance-sup.: 6.556363, local-group-sup.: 6.538111, group-sup.: 1.147335, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:37-epoch (3000/3906): total loss 4.747703,  instance-sup.: 6.556911, local-group-sup.: 6.538556, group-sup.: 1.147642, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:37-epoch (3500/3906): total loss 4.746694,  instance-sup.: 6.556171, local-group-sup.: 6.537782, group-sup.: 1.146128, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:37-epoch: loss: 4.731920, instance-sup.: 6.547332, local-group-sup.: 6.525599, group-sup.: 1.122830, lr: 0.000500, wd: 0.000000,  remaining time 75.44 hours
INFO:38-epoch (500/3906): total loss 4.725394,  instance-sup.: 6.540907, local-group-sup.: 6.522489, group-sup.: 1.112785, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:38-epoch (1000/3906): total loss 4.724028,  instance-sup.: 6.540766, local-group-sup.: 6.521687, group-sup.: 1.109632, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:38-epoch (1500/3906): total loss 4.722793,  instance-sup.: 6.539604, local-group-sup.: 6.519999, group-sup.: 1.108776, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:38-epoch (2000/3906): total loss 4.720779,  instance-sup.: 6.538730, local-group-sup.: 6.518423, group-sup.: 1.105185, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.3
INFO:38-epoch (2500/3906): total loss 4.720254,  instance-sup.: 6.538419, local-group-sup.: 6.517975, group-sup.: 1.104367, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:38-epoch (3000/3906): total loss 4.720570,  instance-sup.: 6.538641, local-group-sup.: 6.518178, group-sup.: 1.104889, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:38-epoch (3500/3906): total loss 4.720323,  instance-sup.: 6.538274, local-group-sup.: 6.517857, group-sup.: 1.104838, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:38-epoch: loss: 4.724233, instance-sup.: 6.541098, local-group-sup.: 6.520522, group-sup.: 1.111077, lr: 0.000500, wd: 0.000000,  remaining time 74.28 hours
INFO:39-epoch (500/3906): total loss 4.728091,  instance-sup.: 6.543447, local-group-sup.: 6.524446, group-sup.: 1.116381, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:39-epoch (1000/3906): total loss 4.725683,  instance-sup.: 6.542167, local-group-sup.: 6.523421, group-sup.: 1.111460, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:39-epoch (1500/3906): total loss 4.722653,  instance-sup.: 6.539488, local-group-sup.: 6.520769, group-sup.: 1.107701, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:39-epoch (2000/3906): total loss 4.721182,  instance-sup.: 6.539225, local-group-sup.: 6.519627, group-sup.: 1.104694, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:39-epoch (2500/3906): total loss 4.720034,  instance-sup.: 6.538632, local-group-sup.: 6.518769, group-sup.: 1.102701, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:39-epoch (3000/3906): total loss 4.719412,  instance-sup.: 6.538155, local-group-sup.: 6.517943, group-sup.: 1.102139, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:39-epoch (3500/3906): total loss 4.719191,  instance-sup.: 6.537939, local-group-sup.: 6.517509, group-sup.: 1.102124, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:39-epoch: loss: 4.715303, instance-sup.: 6.534861, local-group-sup.: 6.514013, group-sup.: 1.097034, lr: 0.000500, wd: 0.000000,  remaining time 73.15 hours
INFO:40-epoch (500/3906): total loss 4.719469,  instance-sup.: 6.538081, local-group-sup.: 6.519123, group-sup.: 1.101202, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:40-epoch (1000/3906): total loss 4.717372,  instance-sup.: 6.536925, local-group-sup.: 6.516878, group-sup.: 1.098314, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:40-epoch (1500/3906): total loss 4.717096,  instance-sup.: 6.536425, local-group-sup.: 6.516143, group-sup.: 1.098721, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:40-epoch (2000/3906): total loss 4.716090,  instance-sup.: 6.536339, local-group-sup.: 6.515540, group-sup.: 1.096391, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:40-epoch (2500/3906): total loss 4.716423,  instance-sup.: 6.536484, local-group-sup.: 6.515535, group-sup.: 1.097249, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:40-epoch (3000/3906): total loss 4.717086,  instance-sup.: 6.537028, local-group-sup.: 6.515624, group-sup.: 1.098606, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:40-epoch (3500/3906): total loss 4.716933,  instance-sup.: 6.536916, local-group-sup.: 6.515364, group-sup.: 1.098518, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:40-epoch: loss: 4.711221, instance-sup.: 6.533631, local-group-sup.: 6.509610, group-sup.: 1.090422, lr: 0.000500, wd: 0.000000,  remaining time 71.82 hours
INFO:41-epoch (500/3906): total loss 4.716714,  instance-sup.: 6.534931, local-group-sup.: 6.516259, group-sup.: 1.098953, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:41-epoch (1000/3906): total loss 4.714742,  instance-sup.: 6.533586, local-group-sup.: 6.514559, group-sup.: 1.096080, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:41-epoch (1500/3906): total loss 4.711502,  instance-sup.: 6.531068, local-group-sup.: 6.511621, group-sup.: 1.091817, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:41-epoch (2000/3906): total loss 4.709968,  instance-sup.: 6.530228, local-group-sup.: 6.510725, group-sup.: 1.088952, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:41-epoch (2500/3906): total loss 4.710148,  instance-sup.: 6.530661, local-group-sup.: 6.510561, group-sup.: 1.089222, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:41-epoch (3000/3906): total loss 4.710156,  instance-sup.: 6.530680, local-group-sup.: 6.510299, group-sup.: 1.089489, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:41-epoch (3500/3906): total loss 4.709632,  instance-sup.: 6.530062, local-group-sup.: 6.509903, group-sup.: 1.088931, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:41-epoch: loss: 4.707036, instance-sup.: 6.529538, local-group-sup.: 6.506803, group-sup.: 1.084767, lr: 0.000500, wd: 0.000000,  remaining time 70.61 hours
INFO:42-epoch (500/3906): total loss 4.702478,  instance-sup.: 6.526533, local-group-sup.: 6.503477, group-sup.: 1.077424, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
